hit_count,session_num,elapse_minute_rounded,half
2.0,37.0,0,0.0
4.0,37.0,1,0.0
1.0,37.0,1,0.0
4.0,37.0,2,0.0
1.0,37.0,2,0.0
0.0,37.0,2,0.0
1.0,37.0,2,0.0
2.0,37.0,3,0.0
2.0,37.0,3,0.0
0.0,37.0,3,0.0
0.0,37.0,4,0.0
0.0,37.0,4,0.0
0.0,37.0,4,0.0
1.0,37.0,4,0.0
0.0,37.0,4,0.0
1.0,37.0,4,1.0
0.0,37.0,5,1.0
0.0,37.0,5,1.0
1.0,37.0,5,1.0
2.0,37.0,5,1.0
3.0,37.0,6,1.0
1.0,37.0,6,1.0
2.0,37.0,7,1.0
0.0,37.0,7,1.0
1.0,37.0,7,1.0
3.0,37.0,8,1.0
0.0,37.0,8,1.0
4.0,37.0,9,1.0
0.0,37.0,9,1.0
1.0,37.0,9,1.0
1.0,37.0,9,1.0
2.0,37.0,10,1.0
1.0,37.0,10,1.0
0.0,37.0,10,1.0
1.0,37.0,10,1.0
0.0,37.0,11,1.0
1.0,37.0,11,1.0
0.0,37.0,11,1.0
0.0,37.0,11,1.0
1.0,37.0,11,1.0
1.0,37.0,12,1.0
0.0,37.0,12,1.0
0.0,37.0,12,1.0
0.0,37.0,12,1.0
0.0,37.0,12,1.0
1.0,37.0,12,1.0
1.0,37.0,13,1.0
2.0,37.0,13,1.0
2.0,37.0,14,1.0
1.0,37.0,14,1.0
1.0,37.0,14,1.0
5.0,37.0,15,1.0
0.0,37.0,15,1.0
0.0,37.0,15,1.0
5.0,37.0,16,1.0
0.0,37.0,16,1.0
2.0,37.0,17,1.0
0.0,37.0,17,1.0
0.0,37.0,17,1.0
0.0,37.0,17,1.0
1.0,37.0,17,1.0
0.0,37.0,18,1.0
1.0,37.0,18,1.0
2.0,37.0,18,1.0
0.0,37.0,18,1.0
1.0,37.0,19,1.0
0.0,37.0,19,1.0
0.0,37.0,19,1.0
1.0,37.0,19,1.0
1.0,37.0,20,1.0
